,notification_date,TY,SType
176,2020-08-30,11,All
177,2020-08-31,12,All
178,2020-09-01,15,All
179,2020-09-02,10,All
180,2020-09-03,7,All
181,2020-09-04,7,All
182,2020-09-05,8,All
183,2020-09-06,4,All
184,2020-09-07,11,All
185,2020-09-08,5,All
186,2020-09-09,10,All
187,2020-09-10,8,All
188,2020-09-11,8,All
189,2020-09-12,6,All
190,2020-09-13,7,All
191,2020-09-14,7,All
192,2020-09-15,5,All
193,2020-09-16,7,All
194,2020-09-17,3,All
195,2020-09-18,4,All
196,2020-09-19,1,All
197,2020-09-20,5,All
198,2020-09-21,1,All
199,2020-09-22,6,All
200,2020-09-23,3,All
201,2020-09-24,2,All
202,2020-09-25,1,All
203,2020-09-28,5,All
204,2020-09-29,2,All
205,2020-09-30,4,All
206,2020-10-01,3,All
207,2020-10-03,3,All
208,2020-10-04,2,All
209,2020-10-05,9,All
210,2020-10-06,3,All
211,2020-10-07,15,All
212,2020-10-08,6,All
213,2020-10-09,4,All
214,2020-10-10,7,All
215,2020-10-11,5,All
216,2020-10-12,15,All
217,2020-10-13,12,All
218,2020-10-14,10,All
219,2020-10-15,3,All
220,2020-10-16,7,All
221,2020-10-17,6,All
222,2020-10-18,6,All
223,2020-10-19,10,All
224,2020-10-20,4,All
225,2020-10-21,9,All
226,2020-10-22,3,All
227,2020-10-23,6,All
228,2020-10-24,7,All
229,2020-10-25,3,All
230,2020-10-26,15,All
231,2020-10-27,5,All
232,2020-10-28,4,All
233,2020-10-29,7,All
234,2020-10-30,4,All
235,2020-10-31,5,All
236,2020-11-01,5,All
237,2020-11-02,4,All
238,2020-11-03,7,All
239,2020-11-04,3,All
240,2020-11-05,10,All
241,2020-11-06,5,All
242,2020-11-07,4,All
243,2020-11-08,7,All
244,2020-11-09,5,All
245,2020-11-10,2,All
246,2020-11-11,5,All
247,2020-11-12,2,All
248,2020-11-13,6,All
249,2020-11-14,8,All
250,2020-11-15,2,All
251,2020-11-16,4,All
252,2020-11-17,6,All
253,2020-11-18,7,All
254,2020-11-19,3,All
255,2020-11-20,10,All
256,2020-11-21,9,All
257,2020-11-22,5,All
258,2020-11-23,7,All
259,2020-11-24,2,All
260,2020-11-26,5,All
261,2020-11-27,8,All
262,2020-11-28,4,All
263,2020-11-29,7,All
264,2020-11-30,8,All
265,2020-12-01,6,All
266,2020-12-02,8,All
267,2020-12-03,4,All
268,2020-12-04,2,All
269,2020-12-05,5,All
270,2020-12-06,7,All
271,2020-12-07,4,All
272,2020-12-08,2,All
273,2020-12-09,9,All
274,2020-12-10,6,All
275,2020-12-11,3,All
276,2020-12-12,3,All
277,2020-12-13,5,All
278,2020-12-14,7,All
279,2020-12-15,3,All
280,2020-12-16,9,All
281,2020-12-17,25,All
282,2020-12-18,28,All
283,2020-12-19,32,All
284,2020-12-20,28,All
285,2020-12-21,12,All
286,2020-12-22,13,All
287,2020-12-23,21,All
288,2020-12-24,12,All
289,2020-12-25,11,All
290,2020-12-26,13,All
291,2020-12-27,10,All
292,2020-12-28,9,All
293,2020-12-29,30,All
294,2020-12-30,10,All
295,2020-12-31,11,All
296,2021-01-01,17,All
297,2021-01-02,7,All
298,2021-01-03,11,All
299,2021-01-04,4,All
300,2021-01-05,4,All
301,2021-01-06,12,All
302,2021-01-07,5,All
303,2021-01-08,11,All
304,2021-01-09,7,All
305,2021-01-10,12,All
306,2021-01-11,11,All
307,2021-01-12,5,All
308,2021-01-13,2,All
309,2021-01-14,2,All
310,2021-01-15,14,All
311,2021-01-16,14,All
312,2021-01-17,2,All
313,2021-01-18,1,All
314,2021-01-19,4,All
315,2021-01-20,5,All
316,2021-01-22,1,All
317,2021-01-23,5,All
318,2021-01-24,1,All
319,2021-01-25,3,All
320,2021-01-26,1,All
321,2021-01-27,4,All
322,2021-01-28,4,All
323,2021-01-29,3,All
324,2021-01-30,2,All
325,2021-01-31,4,All
326,2021-02-01,2,All
327,2021-02-02,2,All
328,2021-02-03,3,All
329,2021-02-05,4,All
330,2021-02-07,5,All
331,2021-02-08,4,All
332,2021-02-09,1,All
333,2021-02-10,2,All
334,2021-02-11,2,All
335,2021-02-12,2,All
336,2021-02-13,2,All
337,2021-02-15,2,All
338,2021-02-16,3,All
339,2021-02-17,1,All
340,2021-02-18,2,All
341,2021-02-19,1,All
342,2021-02-20,3,All
343,2021-02-21,1,All
344,2021-02-22,4,All
345,2021-02-23,4,All
346,2021-02-24,5,All
347,2021-02-25,4,All
348,2021-02-26,4,All
349,2021-02-27,4,All
350,2021-02-28,6,All
351,2021-03-01,1,All
352,2021-03-02,5,All
353,2021-03-03,6,All
354,2021-03-04,9,All
355,2021-03-05,4,All
356,2021-03-06,1,All
357,2021-03-07,1,All
358,2021-03-08,5,All
359,2021-03-09,6,All
360,2021-03-10,7,All
361,2021-03-11,6,All
362,2021-03-13,5,All
363,2021-03-14,3,All
364,2021-03-15,1,All
365,2021-03-16,6,All
366,2021-03-17,8,All
367,2021-03-18,1,All
368,2021-03-19,2,All
369,2021-03-20,5,All
370,2021-03-21,4,All
371,2021-03-22,2,All
372,2021-03-23,4,All
373,2021-03-24,3,All
374,2021-03-25,2,All
375,2021-03-26,3,All
376,2021-03-28,4,All
377,2021-03-29,4,All
378,2021-03-30,5,All
379,2021-03-31,2,All
380,2021-04-02,3,All
381,2021-04-03,1,All
382,2021-04-04,4,All
383,2021-04-05,9,All
384,2021-04-06,5,All
385,2021-04-07,1,All
386,2021-04-08,3,All
387,2021-04-09,5,All
388,2021-04-10,7,All
389,2021-04-11,6,All
390,2021-04-12,4,All
391,2021-04-13,4,All
392,2021-04-14,12,All
393,2021-04-15,1,All
394,2021-04-16,9,All
395,2021-04-17,4,All
396,2021-04-18,9,All
397,2021-04-19,4,All
398,2021-04-20,7,All
399,2021-04-21,15,All
400,2021-04-22,5,All
401,2021-04-23,1,All
402,2021-04-24,4,All
403,2021-04-25,7,All
404,2021-04-26,16,All
405,2021-04-27,12,All
406,2021-04-28,17,All
407,2021-04-29,2,All
408,2021-04-30,4,All
409,2021-05-01,2,All
410,2021-05-02,8,All
411,2021-05-03,9,All
412,2021-05-04,7,All
413,2021-05-05,9,All
414,2021-05-06,4,All
415,2021-05-07,5,All
416,2021-05-08,7,All
417,2021-05-09,6,All
418,2021-05-10,4,All
419,2021-05-11,2,All
420,2021-05-12,5,All
421,2021-05-13,3,All
422,2021-05-14,2,All
423,2021-05-15,2,All
424,2021-05-16,2,All
425,2021-05-17,3,All
426,2021-05-18,2,All
427,2021-05-19,2,All
428,2021-05-21,3,All
429,2021-05-23,2,All
430,2021-05-24,2,All
431,2021-05-25,2,All
432,2021-05-27,4,All
433,2021-05-28,2,All
434,2021-05-29,3,All
435,2021-05-30,2,All
436,2021-06-01,1,All
437,2021-06-02,2,All
438,2021-06-04,4,All
439,2021-06-05,3,All
440,2021-06-06,4,All
441,2021-06-07,8,All
442,2021-06-08,1,All
443,2021-06-09,2,All
444,2021-06-10,2,All
445,2021-06-12,1,All
446,2021-06-13,8,All
447,2021-06-14,4,All
448,2021-06-15,1,All
449,2021-06-16,4,All
450,2021-06-17,1,All
451,2021-06-18,7,All
452,2021-06-19,7,All
453,2021-06-20,3,All
454,2021-06-21,5,All
455,2021-06-22,19,All
456,2021-06-23,12,All
457,2021-06-24,22,All
458,2021-06-25,28,All
459,2021-06-26,28,All
460,2021-06-27,23,All
461,2021-06-28,16,All
462,2021-06-29,31,All
463,2021-06-30,31,All
464,2021-07-01,31,All
465,2021-07-02,42,All
466,2021-07-03,24,All
467,2021-07-04,31,All
468,2021-07-05,17,All
469,2021-07-06,34,All
470,2021-07-07,37,All
471,2021-07-08,46,All
472,2021-07-09,52,All
473,2021-07-10,107,All
474,2021-07-11,121,All
475,2021-07-12,73,All
476,2021-07-13,91,All
477,2021-07-14,76,All
478,2021-07-15,103,All
479,2021-07-16,115,All
480,2021-07-17,100,All
481,2021-07-18,112,All
482,2021-07-19,66,All
483,2021-07-20,108,All
484,2021-07-21,143,All
485,2021-07-22,144,All
486,2021-07-23,151,All
487,2021-07-24,142,All
488,2021-07-25,176,All
489,2021-07-26,144,All
490,2021-07-27,162,All
491,2021-07-28,259,All
492,2021-07-29,183,All
493,2021-07-30,200,All
494,2021-07-31,248,All
495,2021-08-01,196,All
496,2021-08-02,213,All
497,2021-08-03,240,All
498,2021-08-04,250,All
499,2021-08-05,320,All
500,2021-08-06,303,All
501,2021-08-07,258,All
502,2021-08-08,267,All
503,2021-08-09,372,All
504,2021-08-10,343,All
505,2021-08-11,383,All
506,2021-08-12,288,All
0,2020-01-25,1,Burwood (A)
1,2020-03-17,1,Burwood (A)
2,2020-03-23,1,Burwood (A)
3,2020-03-26,1,Burwood (A)
4,2020-03-29,1,Burwood (A)
5,2020-03-30,1,Burwood (A)
6,2020-04-02,1,Burwood (A)
7,2020-04-08,1,Burwood (A)
8,2020-08-27,1,Burwood (A)
9,2020-09-06,1,Burwood (A)
10,2020-09-07,2,Burwood (A)
11,2020-09-10,1,Burwood (A)
12,2020-10-23,1,Burwood (A)
13,2020-12-25,1,Burwood (A)
14,2020-12-28,1,Burwood (A)
15,2020-12-29,3,Burwood (A)
16,2021-04-12,1,Burwood (A)
17,2021-07-01,2,Burwood (A)
18,2021-07-06,2,Burwood (A)
19,2021-07-07,2,Burwood (A)
20,2021-07-11,1,Burwood (A)
21,2021-07-21,4,Burwood (A)
22,2021-07-23,1,Burwood (A)
23,2021-07-25,2,Burwood (A)
24,2021-08-02,1,Burwood (A)
25,2021-08-04,2,Burwood (A)
26,2021-08-06,3,Burwood (A)
27,2021-08-08,1,Burwood (A)
28,2021-08-09,2,Burwood (A)
29,2021-08-11,2,Burwood (A)
30,2021-08-12,1,Burwood (A)
0,2020-01-25,1,Parramatta (C)
1,2020-03-06,2,Parramatta (C)
2,2020-03-08,3,Parramatta (C)
3,2020-03-09,3,Parramatta (C)
4,2020-03-12,1,Parramatta (C)
5,2020-03-14,1,Parramatta (C)
6,2020-03-15,3,Parramatta (C)
7,2020-03-16,1,Parramatta (C)
8,2020-03-17,1,Parramatta (C)
9,2020-03-19,1,Parramatta (C)
10,2020-03-20,1,Parramatta (C)
11,2020-03-21,1,Parramatta (C)
12,2020-03-22,2,Parramatta (C)
13,2020-03-23,3,Parramatta (C)
14,2020-03-25,3,Parramatta (C)
15,2020-03-26,1,Parramatta (C)
16,2020-03-27,1,Parramatta (C)
17,2020-03-28,1,Parramatta (C)
18,2020-03-29,2,Parramatta (C)
19,2020-03-31,4,Parramatta (C)
20,2020-04-01,3,Parramatta (C)
21,2020-04-02,1,Parramatta (C)
22,2020-04-03,3,Parramatta (C)
23,2020-04-06,1,Parramatta (C)
24,2020-04-07,1,Parramatta (C)
25,2020-05-06,1,Parramatta (C)
26,2020-05-13,1,Parramatta (C)
27,2020-06-03,1,Parramatta (C)
28,2020-06-27,1,Parramatta (C)
29,2020-06-30,2,Parramatta (C)
30,2020-07-06,1,Parramatta (C)
31,2020-07-13,1,Parramatta (C)
32,2020-07-15,1,Parramatta (C)
33,2020-07-19,1,Parramatta (C)
34,2020-07-20,1,Parramatta (C)
35,2020-07-23,2,Parramatta (C)
36,2020-07-24,1,Parramatta (C)
37,2020-07-25,3,Parramatta (C)
38,2020-07-27,4,Parramatta (C)
39,2020-07-30,4,Parramatta (C)
40,2020-08-01,2,Parramatta (C)
41,2020-08-05,2,Parramatta (C)
42,2020-08-06,1,Parramatta (C)
43,2020-08-09,1,Parramatta (C)
44,2020-08-10,2,Parramatta (C)
45,2020-08-28,1,Parramatta (C)
46,2020-09-09,1,Parramatta (C)
47,2020-09-11,1,Parramatta (C)
48,2020-09-17,1,Parramatta (C)
49,2020-10-07,4,Parramatta (C)
50,2020-10-11,1,Parramatta (C)
51,2020-10-12,1,Parramatta (C)
52,2020-10-13,1,Parramatta (C)
53,2020-10-21,1,Parramatta (C)
54,2020-10-22,1,Parramatta (C)
55,2020-10-23,1,Parramatta (C)
56,2020-10-26,1,Parramatta (C)
57,2020-11-09,1,Parramatta (C)
58,2020-11-13,1,Parramatta (C)
59,2020-11-29,1,Parramatta (C)
60,2020-12-02,1,Parramatta (C)
61,2020-12-06,2,Parramatta (C)
62,2020-12-07,1,Parramatta (C)
63,2020-12-23,1,Parramatta (C)
64,2021-01-03,1,Parramatta (C)
65,2021-02-03,1,Parramatta (C)
66,2021-02-05,1,Parramatta (C)
67,2021-02-24,1,Parramatta (C)
68,2021-03-01,1,Parramatta (C)
69,2021-03-09,2,Parramatta (C)
70,2021-03-21,1,Parramatta (C)
71,2021-03-28,1,Parramatta (C)
72,2021-04-13,1,Parramatta (C)
73,2021-04-18,1,Parramatta (C)
74,2021-04-22,2,Parramatta (C)
75,2021-04-25,1,Parramatta (C)
76,2021-04-28,1,Parramatta (C)
77,2021-04-29,1,Parramatta (C)
78,2021-05-02,2,Parramatta (C)
79,2021-05-05,2,Parramatta (C)
80,2021-05-06,1,Parramatta (C)
81,2021-05-07,1,Parramatta (C)
82,2021-06-07,1,Parramatta (C)
83,2021-06-29,1,Parramatta (C)
84,2021-06-30,2,Parramatta (C)
85,2021-07-01,3,Parramatta (C)
86,2021-07-05,2,Parramatta (C)
87,2021-07-07,1,Parramatta (C)
88,2021-07-08,4,Parramatta (C)
89,2021-07-11,3,Parramatta (C)
90,2021-07-12,1,Parramatta (C)
91,2021-07-15,2,Parramatta (C)
92,2021-07-16,1,Parramatta (C)
93,2021-07-18,1,Parramatta (C)
94,2021-07-19,3,Parramatta (C)
95,2021-07-20,6,Parramatta (C)
96,2021-07-21,4,Parramatta (C)
97,2021-07-22,10,Parramatta (C)
98,2021-07-23,2,Parramatta (C)
99,2021-07-24,4,Parramatta (C)
100,2021-07-25,10,Parramatta (C)
101,2021-07-26,9,Parramatta (C)
102,2021-07-27,2,Parramatta (C)
103,2021-07-28,9,Parramatta (C)
104,2021-07-29,5,Parramatta (C)
105,2021-07-30,11,Parramatta (C)
106,2021-07-31,3,Parramatta (C)
107,2021-08-01,8,Parramatta (C)
108,2021-08-02,3,Parramatta (C)
109,2021-08-03,15,Parramatta (C)
110,2021-08-04,14,Parramatta (C)
111,2021-08-05,17,Parramatta (C)
112,2021-08-06,20,Parramatta (C)
113,2021-08-07,6,Parramatta (C)
114,2021-08-08,12,Parramatta (C)
115,2021-08-09,17,Parramatta (C)
116,2021-08-10,13,Parramatta (C)
117,2021-08-11,8,Parramatta (C)
118,2021-08-12,12,Parramatta (C)
0,2020-01-25,1,Ku-ring-gai (A)
1,2020-03-02,1,Ku-ring-gai (A)
2,2020-03-10,1,Ku-ring-gai (A)
3,2020-03-16,2,Ku-ring-gai (A)
4,2020-03-17,3,Ku-ring-gai (A)
5,2020-03-19,3,Ku-ring-gai (A)
6,2020-03-20,1,Ku-ring-gai (A)
7,2020-03-21,5,Ku-ring-gai (A)
8,2020-03-22,2,Ku-ring-gai (A)
9,2020-03-23,2,Ku-ring-gai (A)
10,2020-03-24,5,Ku-ring-gai (A)
11,2020-03-25,3,Ku-ring-gai (A)
12,2020-03-26,2,Ku-ring-gai (A)
13,2020-03-27,8,Ku-ring-gai (A)
14,2020-03-28,3,Ku-ring-gai (A)
15,2020-03-30,1,Ku-ring-gai (A)
16,2020-03-31,6,Ku-ring-gai (A)
17,2020-04-01,2,Ku-ring-gai (A)
18,2020-04-02,4,Ku-ring-gai (A)
19,2020-04-03,4,Ku-ring-gai (A)
20,2020-04-05,1,Ku-ring-gai (A)
21,2020-04-07,3,Ku-ring-gai (A)
22,2020-04-08,2,Ku-ring-gai (A)
23,2020-04-09,2,Ku-ring-gai (A)
24,2020-04-10,2,Ku-ring-gai (A)
25,2020-05-01,1,Ku-ring-gai (A)
26,2020-05-18,1,Ku-ring-gai (A)
27,2020-05-20,1,Ku-ring-gai (A)
28,2020-06-26,1,Ku-ring-gai (A)
29,2020-07-09,1,Ku-ring-gai (A)
30,2020-08-10,1,Ku-ring-gai (A)
31,2020-08-26,2,Ku-ring-gai (A)
32,2020-08-27,1,Ku-ring-gai (A)
33,2020-08-28,2,Ku-ring-gai (A)
34,2020-08-29,1,Ku-ring-gai (A)
35,2020-08-30,1,Ku-ring-gai (A)
36,2020-09-01,2,Ku-ring-gai (A)
37,2020-09-04,2,Ku-ring-gai (A)
38,2020-09-08,1,Ku-ring-gai (A)
39,2020-10-12,1,Ku-ring-gai (A)
40,2020-10-13,1,Ku-ring-gai (A)
41,2020-12-11,1,Ku-ring-gai (A)
42,2020-12-19,1,Ku-ring-gai (A)
43,2020-12-20,2,Ku-ring-gai (A)
44,2021-01-02,1,Ku-ring-gai (A)
45,2021-01-03,1,Ku-ring-gai (A)
46,2021-03-02,2,Ku-ring-gai (A)
47,2021-04-18,1,Ku-ring-gai (A)
48,2021-04-25,1,Ku-ring-gai (A)
49,2021-04-28,1,Ku-ring-gai (A)
50,2021-05-12,3,Ku-ring-gai (A)
51,2021-06-02,2,Ku-ring-gai (A)
52,2021-06-05,1,Ku-ring-gai (A)
53,2021-06-21,1,Ku-ring-gai (A)
54,2021-07-23,1,Ku-ring-gai (A)
55,2021-08-06,1,Ku-ring-gai (A)
56,2021-08-07,1,Ku-ring-gai (A)
57,2021-08-08,1,Ku-ring-gai (A)
58,2021-08-09,1,Ku-ring-gai (A)
59,2021-08-10,1,Ku-ring-gai (A)
0,2020-01-27,1,Randwick (C)
1,2020-03-14,1,Randwick (C)
2,2020-03-15,1,Randwick (C)
3,2020-03-16,3,Randwick (C)
4,2020-03-17,1,Randwick (C)
5,2020-03-19,4,Randwick (C)
6,2020-03-20,1,Randwick (C)
7,2020-03-21,2,Randwick (C)
8,2020-03-23,5,Randwick (C)
9,2020-03-24,7,Randwick (C)
10,2020-03-25,5,Randwick (C)
11,2020-03-26,5,Randwick (C)
12,2020-03-27,6,Randwick (C)
13,2020-03-28,1,Randwick (C)
14,2020-03-29,1,Randwick (C)
15,2020-03-31,3,Randwick (C)
16,2020-04-01,5,Randwick (C)
17,2020-04-02,3,Randwick (C)
18,2020-04-03,6,Randwick (C)
19,2020-04-04,4,Randwick (C)
20,2020-04-05,2,Randwick (C)
21,2020-04-06,2,Randwick (C)
22,2020-04-07,3,Randwick (C)
23,2020-04-08,1,Randwick (C)
24,2020-04-09,3,Randwick (C)
25,2020-04-10,3,Randwick (C)
26,2020-04-11,1,Randwick (C)
27,2020-04-13,1,Randwick (C)
28,2020-04-15,1,Randwick (C)
29,2020-04-18,1,Randwick (C)
30,2020-04-30,1,Randwick (C)
31,2020-05-05,1,Randwick (C)
32,2020-06-18,1,Randwick (C)
33,2020-07-27,1,Randwick (C)
34,2020-07-28,1,Randwick (C)
35,2020-08-25,1,Randwick (C)
36,2020-08-26,1,Randwick (C)
37,2020-08-27,1,Randwick (C)
38,2020-08-28,1,Randwick (C)
39,2020-09-01,1,Randwick (C)
40,2020-09-02,1,Randwick (C)
41,2020-09-03,1,Randwick (C)
42,2020-09-07,1,Randwick (C)
43,2020-09-10,1,Randwick (C)
44,2020-09-13,1,Randwick (C)
45,2020-09-22,1,Randwick (C)
46,2020-10-04,1,Randwick (C)
47,2020-10-05,3,Randwick (C)
48,2020-10-07,1,Randwick (C)
49,2020-10-10,1,Randwick (C)
50,2020-10-15,1,Randwick (C)
51,2020-10-17,1,Randwick (C)
52,2020-10-27,1,Randwick (C)
53,2020-11-28,1,Randwick (C)
54,2020-11-30,1,Randwick (C)
55,2020-12-02,1,Randwick (C)
56,2020-12-08,1,Randwick (C)
57,2020-12-16,2,Randwick (C)
58,2020-12-22,1,Randwick (C)
59,2021-01-27,1,Randwick (C)
60,2021-02-22,1,Randwick (C)
61,2021-03-17,1,Randwick (C)
62,2021-04-10,1,Randwick (C)
63,2021-06-19,1,Randwick (C)
64,2021-06-23,1,Randwick (C)
65,2021-06-24,3,Randwick (C)
66,2021-06-25,6,Randwick (C)
67,2021-06-26,1,Randwick (C)
68,2021-06-27,3,Randwick (C)
69,2021-06-28,2,Randwick (C)
70,2021-06-29,5,Randwick (C)
71,2021-06-30,4,Randwick (C)
72,2021-07-01,1,Randwick (C)
73,2021-07-02,5,Randwick (C)
74,2021-07-04,7,Randwick (C)
75,2021-07-05,2,Randwick (C)
76,2021-07-06,4,Randwick (C)
77,2021-07-07,2,Randwick (C)
78,2021-07-08,3,Randwick (C)
79,2021-07-09,2,Randwick (C)
80,2021-07-10,3,Randwick (C)
81,2021-07-13,1,Randwick (C)
82,2021-07-15,5,Randwick (C)
83,2021-07-16,1,Randwick (C)
84,2021-07-17,2,Randwick (C)
85,2021-07-18,1,Randwick (C)
86,2021-07-20,3,Randwick (C)
87,2021-07-22,1,Randwick (C)
88,2021-07-25,1,Randwick (C)
89,2021-07-26,2,Randwick (C)
90,2021-07-27,1,Randwick (C)
91,2021-07-29,2,Randwick (C)
92,2021-07-30,1,Randwick (C)
93,2021-08-06,1,Randwick (C)
94,2021-08-08,1,Randwick (C)
95,2021-08-09,5,Randwick (C)
96,2021-08-10,1,Randwick (C)
97,2021-08-11,3,Randwick (C)
98,2021-08-12,2,Randwick (C)
0,2020-03-01,1,Hornsby (A)
1,2020-03-02,1,Hornsby (A)
2,2020-03-05,1,Hornsby (A)
3,2020-03-06,2,Hornsby (A)
4,2020-03-08,1,Hornsby (A)
5,2020-03-11,3,Hornsby (A)
6,2020-03-12,1,Hornsby (A)
7,2020-03-15,1,Hornsby (A)
8,2020-03-16,1,Hornsby (A)
9,2020-03-18,1,Hornsby (A)
10,2020-03-19,1,Hornsby (A)
11,2020-03-20,3,Hornsby (A)
12,2020-03-21,2,Hornsby (A)
13,2020-03-23,3,Hornsby (A)
14,2020-03-24,7,Hornsby (A)
15,2020-03-25,3,Hornsby (A)
16,2020-03-26,2,Hornsby (A)
17,2020-03-27,7,Hornsby (A)
18,2020-03-28,1,Hornsby (A)
19,2020-03-30,1,Hornsby (A)
20,2020-03-31,1,Hornsby (A)
21,2020-04-03,1,Hornsby (A)
22,2020-04-05,1,Hornsby (A)
23,2020-04-07,1,Hornsby (A)
24,2020-04-08,2,Hornsby (A)
25,2020-04-14,1,Hornsby (A)
26,2020-04-18,1,Hornsby (A)
27,2020-04-19,1,Hornsby (A)
28,2020-04-21,2,Hornsby (A)
29,2020-04-24,2,Hornsby (A)
30,2020-04-27,1,Hornsby (A)
31,2020-04-30,1,Hornsby (A)
32,2020-06-30,1,Hornsby (A)
33,2020-08-08,3,Hornsby (A)
34,2020-08-10,2,Hornsby (A)
35,2020-08-13,1,Hornsby (A)
36,2020-08-20,1,Hornsby (A)
37,2020-08-30,1,Hornsby (A)
38,2020-08-31,1,Hornsby (A)
39,2020-09-08,1,Hornsby (A)
40,2020-11-04,1,Hornsby (A)
41,2020-11-06,1,Hornsby (A)
42,2020-11-14,1,Hornsby (A)
43,2020-11-24,1,Hornsby (A)
44,2020-12-03,1,Hornsby (A)
45,2020-12-19,2,Hornsby (A)
46,2020-12-20,1,Hornsby (A)
47,2021-01-01,1,Hornsby (A)
48,2021-01-19,1,Hornsby (A)
49,2021-01-23,1,Hornsby (A)
50,2021-02-25,1,Hornsby (A)
51,2021-03-10,1,Hornsby (A)
52,2021-07-04,3,Hornsby (A)
53,2021-07-17,1,Hornsby (A)
